instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿bos.ma.0123,﻿church,﻿St. Bridget's,English,,,,,,﻿Millburgh,﻿Millbury,﻿MA,,42.1920719,-71.761522,﻿bos.ma.0192,﻿Attended from St. Ann's Worcester,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0081,﻿church,﻿St. Philip's,English,,,,,,﻿Grafton,﻿Grafton,﻿MA,,42.2048381,-71.6889377,﻿bos.ma.0192,﻿Attended from St. Ann's Worcester,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0075,﻿church,﻿St. Bernard's,English,,,,,,﻿Fitchburg,﻿Fitchburg,﻿MA,,42.5773499,-71.7844948,,,,﻿edw_turpin_001,﻿Rev.,﻿Edward Turpin,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0171,﻿church,﻿St. Martin's,English,,,,,,﻿Templeton,﻿Templeton,﻿MA,,42.5984507,-72.0524517,﻿bos.ma.0075,﻿Attended from Fitchburg,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0106,﻿church,﻿St. Leo,English,,,,,,﻿Leominster,﻿Leominster,﻿MA,,42.5296866,-71.757858,﻿bos.ma.0075,﻿Attended from Fitchburg,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0084,﻿church,﻿St. Mary's,English,﻿(not dedicated),,,,,﻿Groton,﻿Groton,﻿MA,,42.6112018,-71.5745152,﻿bos.ma.0075,﻿Attended from Fitchburg,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0189,﻿church,﻿St. Edward's,English,﻿(not dedicated),,,,,﻿Winchendon,﻿Winchendon,﻿MA,,42.6871009,-72.0439529,﻿bos.ma.0075,﻿Attended from Fitchburg,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0122,﻿church,﻿St. Mary's,English,,,,,,﻿Milford,﻿Milford,﻿MA,,42.1398577,-71.5163049,,,,﻿p_cuddihy_001,﻿Rev.,﻿P. Cuddihy,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0122,﻿church,﻿St. Mary's,English,,,,,,﻿Milford,﻿Milford,﻿MA,,42.1398577,-71.5163049,,,,﻿tho_barry_001,﻿Rev.,﻿T. Barry,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0095,﻿church,﻿St. Malachy's,English,,,,,,﻿Hopkinton,﻿Hopkinton,﻿MA,,42.2286954,-71.5225646,﻿bos.ma.0122,﻿Attended from Milford,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0119,﻿church,not recorded,English,﻿chapel not yet dedicated,,,,,﻿Medway,﻿Medway,﻿MA,,42.4184296,-71.1061639,﻿bos.ma.0122,﻿Attended from Milford,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0168,﻿church,﻿St. George's,English,,,,,,﻿Saxonville,﻿Framingham,﻿MA,,42.3264843,-71.399505,,,,﻿joh_walsh_002,﻿Rev.,﻿John Walsh,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0168,﻿church,﻿St. George's,English,,,,,,﻿Saxonville,﻿Framingham,﻿MA,,42.3264843,-71.399505,,,,﻿geo_mcmahon_001,﻿Rev.,﻿George McMahon,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0117,﻿church,﻿Imm. Conception,English,,,,,,﻿Marlboro,﻿Marlboro,﻿MA,,42.347628,-71.5499736,﻿bos.ma.0168,﻿Attended from Saxonville,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0127,﻿church,﻿St. Patrick's,English,,,,,,﻿Natick,﻿Natick,﻿MA,,42.2847975,-71.3439518,﻿bos.ma.0168,﻿Attended from Saxonville,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0061,﻿church,﻿St. John's,English,,,,,,﻿Clinton,﻿Clinton,﻿MA,,42.4164766,-71.6862805,,,,﻿jam_quinn_004,﻿Rev.,﻿James Quinn,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0044,﻿church,﻿St. Luke's,English,,,,,,﻿West Boylston,﻿West Boylston,﻿MA,,42.4164766,-71.6862805,﻿bos.ma.0061,﻿Attended from Clinton,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0043,﻿church,﻿St. Paul's,English,,,,,,﻿Blackstone,﻿Blackstone,﻿MA,,42.0148543,-71.538262,,,,﻿ej_sheridan_001,﻿Rev.,﻿Edward J. Sheridan,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0175,﻿church,﻿St. Mary's,English,,,,,,﻿Uxbridge,﻿Uxbridge,﻿MA,,42.0779986,-71.6250145,﻿bos.ma.0043,﻿Attended from Blackstone,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0184,﻿church,﻿St. Lewis,English,,,,,,﻿Webster,﻿Webster,﻿MA,,42.0492817,-71.87792,,,,﻿jam_quan_001,﻿Rev.,﻿James Quan,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0161,﻿church,﻿St. Peter's,English,,,,,,﻿South Bridge,﻿Southbridge,﻿MA,,42.0751065,-72.0333905,﻿bos.ma.0184,﻿Attended from Webster,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0039,﻿church,﻿St. Joseph's,English,,,,,,﻿Barre,﻿Barre,﻿MA,,42.4213896,-72.1046822,﻿bos.ma.0184,﻿Attended from Webster,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0137,﻿church,﻿St. Roch's,English,,,,,,﻿Oxford,﻿Oxford,﻿MA,,42.1186863,-71.8641226,﻿bos.ma.0184,﻿Attended from Webster,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0145,﻿church,﻿St. John's,English,,,,,,﻿Quincey,﻿Quincy,﻿MA,,42.2442933,-71.001448,,,,﻿wil_halley_001,﻿Rev.,﻿Wm. Halley,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0146,﻿church,﻿St. Mary's,English,,,,,,﻿Quincey,﻿Quincy,﻿MA,,42.2462941,-71.0287839,,,,﻿wil_halley_001,﻿Rev.,﻿Wm. Halley,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0147,﻿church,﻿St. Mary's,English,,,,,,﻿Randolph,﻿Randolph,﻿MA,,42.1687108,-71.0325476,,,,﻿a_l_roche_001,﻿Rev.,﻿A. L. Roche,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0147,﻿church,﻿St. Mary's,English,,,,,,﻿Randolph,﻿Randolph,﻿MA,,42.1687108,-71.0325476,,,,﻿tho_h_bannon_001,﻿Rev.,﻿T. H. Bannon,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0027,﻿church,not recorded,English,﻿church not dedicated,,,,,﻿Abington,﻿Abington,﻿MA,,42.1163123,-70.9371291,﻿bos.ma.0147,﻿Attended from Randolph,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0187,﻿church,﻿St. Francis Xavier's,English,,,,,,﻿Weymouth,﻿Weymouth,﻿MA,,42.2180724,-70.9410356,﻿bos.ma.0147,﻿Attended from Randolph,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0170,﻿church,﻿St. Mary's,English,,,,,,﻿Taunton,﻿Taunton,﻿MA,,41.9069693,-71.0926504,,,,﻿dan_hearne_001,﻿Rev.,﻿Daniel Hearne,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0170,﻿church,﻿St. Mary's,English,,,,,,﻿Taunton,﻿Taunton,﻿MA,,41.9069693,-71.0926504,,,,﻿jos_mcphilips_001,﻿Rev.,﻿Joseph McPhilips,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0169,﻿church,﻿Holy Family,English,﻿not dedicated,,,,,﻿Squanbity,﻿Raynham,﻿MA,,41.9487077,-71.0731162,﻿bos.ma.0170,﻿Attended from Taunton,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0074,﻿church,﻿St. Mary's,English,,,,,,﻿Fall River,﻿Fall River,﻿MA,,41.6989912,-71.1575452,,,,﻿edw_murphy_001,﻿Rev.,﻿Edward Murphy,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0037,﻿church,﻿St. Mary's,English,,,,,,﻿Attleboro,﻿Attleboro,﻿MA,,41.9445441,-71.2856082,,,,﻿phi_gillick_001,﻿Rev.,﻿Philip Gillick,,,﻿from Hartford,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0129,﻿church,﻿St. Mary's,English,,,,,,﻿New-Bedford,﻿New Bedford,﻿MA,,41.6362152,-70.934205,,,,﻿jos_p_tallon_001,﻿Rev.,﻿Joseph P. Tallon,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0126,﻿church,not recorded,English,﻿church not dedicated,,,,,﻿Nantucket,﻿Nantucket,﻿MA,,41.28394,-70.0999891,﻿bos.ma.0129,﻿Attended from New-Bedford,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0154,﻿church,﻿St. Peter's,English,,,,,,﻿Sandwich,﻿Sandwich,﻿MA,,41.7501584,-70.5085348,,,,﻿wil_moran_001,﻿Rev.,﻿William Moran,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0047,﻿church,﻿St. Thomas Aquinas',English,,,,,,﻿South Bridgwater,﻿South Bridgewater,﻿MA,,41.9976238,-70.9882017,,,,﻿ls_mcmahon_001,﻿Rev.,﻿Lawrence McMahon,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0246,﻿church,not recorded,English,﻿church not dedicated,,,,,﻿East Bridgwater,,﻿MA,,41.9976238,-70.9882017,﻿bos.ma.0047,﻿Attended from South Bridgewater,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0046,﻿church,﻿St. Patrick's,English,,,,,,﻿North Bridgwater,﻿North Bridgewater,﻿MA,,41.9903519,-70.9750541,,,,﻿t_b_mcnulty_001,﻿Rev.,﻿T. B. McNulty,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0071,﻿church,﻿St. Mary's,English,,,,,,﻿North Easton,﻿Easton,﻿MA,,42.0245442,-71.1286594,﻿bos.ma.0046,﻿Attended from North Bridgewater,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0060,﻿church,﻿Most Holy Name of Jesus,English,,,,,,﻿Chicopee,﻿Chicopee,﻿MA,,42.1464197,-72.6055811,,,,﻿wil_a_blenkinsop_001,﻿Rev.,﻿Wm. A. Blenkinsop,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0180,﻿church,﻿St. William's,English,,,,,,﻿Ware,﻿Ware,﻿MA,,42.2598457,-72.2398566,,,,﻿pat_healy_001,﻿Rev.,﻿Patrick Healy,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0174,﻿church,﻿St. Ann's,English,,,,,,﻿Thorndyke,,﻿MA,,42.2598457,-72.2398566,﻿bos.ma.0180,﻿Attended from Ware,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0124,﻿church,not recorded,English,﻿church building,,,,,﻿Monson,﻿Monson,﻿MA,,42.0947379,-72.3129341,﻿bos.ma.0180,﻿Attended from Ware,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0163,﻿church,﻿St. Michael's,English,,,,,,﻿Springfield,﻿Springfield,﻿MA,,42.094454,-72.538942,,,,﻿m_p_galligher_001,﻿Rev.,﻿M. P. Gallagher,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0186,﻿church,﻿St. Mary's,English,,,,,,﻿Westfield,﻿Westfield,﻿MA,,42.1245897,-72.7462771,,,,﻿m_x_carroll_001,﻿Rev.,﻿M. X. Carroll,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0092,﻿church,﻿St. Jerome's,English,,,,,,﻿Holyoke,﻿Holyoke,﻿MA,,42.2096607,-72.6082792,,,,﻿jam_sullivan_001,﻿Rev.,﻿James F. Sullivan,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0092,﻿church,﻿St. Jerome's,English,,,,,,﻿Holyoke,﻿Holyoke,﻿MA,,42.2096607,-72.6082792,,,,﻿jam_tracy_001,﻿Rev.,﻿James Tracy,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0134,﻿church,﻿St. Mary's,English,,,,,,﻿Northampton,﻿Northampton,﻿MA,,42.3373356,-72.6521968,﻿bos.ma.0092,﻿Attended from Holyoke,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0141,﻿church,﻿St. Joseph's,English,,,,,,﻿Pittsfield's,﻿Pittsfield,﻿MA,,42.4545161,-73.2508765,,,,﻿e_purcell_001,﻿Rev.,﻿Edward H. Purcell,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0237,﻿church,﻿St. Francis,English,,,,,,﻿North-Adams,,﻿MA,,42.4545161,-73.2508765,,,,﻿cha_lynch_001,﻿Rev.,﻿Charles Lynch,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0103,﻿church,﻿St. Mary's,English,,,,,,﻿North-Lee,﻿Lee,﻿MA,,42.3074555,-73.2432201,,,,﻿pet_eagan_001,﻿Rev.,﻿Peter Eagan,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0103,﻿church,﻿St. Mary's,English,,,,,,﻿North-Lee,﻿Lee,﻿MA,,42.3074555,-73.2432201,,,,﻿tho_osullivan_001,﻿Rev.,﻿Thomas O'Sullivan,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0247,﻿church,﻿St. Peter's,English,,,,,,﻿Great Barrington,,﻿MA,,42.3074555,-73.2432201,﻿bos.ma.0103,﻿Attended from North-Lee,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0104,﻿church,﻿St. Polycarp's,English,,,,,,﻿Leicester,﻿Leicester,﻿MA,,42.245926,-71.9086843,﻿bos.ma.0197,﻿Attended from College of the Holy Cross,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0162,﻿church,﻿St. Mary's,English,,,,,,﻿Spencer,﻿Spencer,﻿MA,,42.2439682,-71.9922867,﻿bos.ma.0197,﻿Attended from College of the Holy Cross,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0198,﻿college,﻿Boston College,English,﻿will be open to recieve scholars next year,﻿Harrison Avenue,,,,﻿Boston,﻿Boston,﻿MA,,42.3368175,-71.0731746,,,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.2392391,-71.8079608,,,,﻿jam_clark_002,﻿Rev.,﻿James Clark,﻿S.J.,﻿President,,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.2392391,-71.8079608,,,,﻿joh_b_gaffney_002,﻿Rev.,﻿John B. Gaffney,﻿S.J.,﻿Vice-President,,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.2392391,-71.8079608,,,,﻿tho_sheehan_001,﻿Rev.,﻿Thomas Sheerin,﻿S.J.,"﻿Professor of Logic, Metaphysics, and Ethics",,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.2392391,-71.8079608,,,,﻿fra_gubitosi_002,﻿Rev.,﻿Francis Gubitosi,﻿S.J.,"﻿Prof. of Physics, Chemistry,  and Mathematics",,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.2392391,-71.8079608,,,,﻿jam_c_moore_001,﻿Rev.,﻿James C. Moore,﻿S.J.,﻿Prof. of French,,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.2392391,-71.8079608,,,,﻿cha_f_kelly_001,﻿Rev.,﻿Charles Kelly,﻿S.J.,"﻿Chaplain, Prof. of Rhetoric",,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.2392391,-71.8079608,,,,﻿pp_fitzpatrick_001,﻿Mr.,﻿Peter P. Fitzpatrick,﻿S.J.,﻿Prof. of Poetry and of French,,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.2392391,-71.8079608,,,,﻿edw_mcgurk_001,﻿Mr.,﻿Edwd. McGurk,﻿S.J.,"﻿Prof. of Latin, Greek, and Arithmetic",,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.2392391,-71.8079608,,,,﻿m_j_byrnes_001,﻿Mr.,﻿Michael Byrnes,﻿S.J.,"﻿Prof. of Latin, Greek, French, and Mathematics",,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.2392391,-71.8079608,,,,﻿wil_j_scanlan_001,﻿Mr.,﻿Wm. Scanlon,﻿S.J.,"﻿Prof. of Latin, Greek, and Arithmetic",,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.2392391,-71.8079608,,,,﻿fra_oneill_001,﻿Mr.,﻿Francis O'Neil,﻿S.J.,﻿Professor of Latin and Greek,,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.2392391,-71.8079608,,,,﻿jam_mcdonough_001,﻿Mr.,﻿James McDonough,﻿S.J.,﻿Prof. of Arithmetic and preft. of discipline,,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.2392391,-71.8079608,,,,﻿wil_allsworth_001,﻿Mr.,﻿Wm. Alleworth,﻿S.J.,﻿Assistant prefect of discipline,,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0197,﻿college,﻿College of the Holy Cross,English,,,,,,﻿Worcester,﻿Worcester,﻿MA,,42.2392391,-71.8079608,,,,﻿mic_norton_001,﻿Mr.,﻿Michael Norton,﻿A.M.,"﻿Prof. of English, German, and Mathematics",,﻿student,"﻿number of students, October 11, 1863, 71",,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0002_02,﻿institute,﻿St. Mary's Institute for Boys,English,,﻿Endicott Street,,,,﻿Boston,,﻿MA,,42.2392391,-71.8079608,,,,,,,,,,﻿pupil,﻿500 pupils,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0002_02,﻿institute,﻿St. Mary's Institute for Boys,English,,﻿Endicott Street,,,,﻿Boston,,﻿MA,,42.2392391,-71.8079608,,,,,,,,,,﻿teacher,﻿6 teachers,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0212,﻿house,﻿House of the Angel Guardian,English,﻿church about to be built,,,,,﻿Roxbury,﻿Boston,﻿MA,,42.3600825,-71.0588801,,,,﻿geo_f_haskins_001,﻿Rev.,﻿George F. Haskins,,﻿Rector,,﻿boys,﻿300 boys,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0212,﻿house,﻿House of the Angel Guardian,English,﻿church about to be built,,,,,﻿Roxbury,﻿Boston,﻿MA,,42.3600825,-71.0588801,,,,,,,,,,﻿teacher,﻿4 teachers,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0212,﻿house,﻿House of the Angel Guardian,English,﻿church about to be built,,,,,﻿Roxbury,﻿Boston,﻿MA,,42.3600825,-71.0588801,,,,,,,,,,﻿prefect of discipline,﻿3 prefects of discipline,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0212,﻿school,﻿Select School for Boys,English,﻿church about to be built,,,,,﻿Roxbury,﻿Boston,﻿MA,,42.3600825,-71.0588801,,,,﻿geo_f_haskins_001,﻿Rev.,﻿George F. Haskins,,﻿Rector,,﻿pupil,﻿30 pupils,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0212,﻿school,﻿Select School for Boys,English,﻿church about to be built,,,,,﻿Roxbury,﻿Boston,﻿MA,,42.3600825,-71.0588801,,,,﻿b_w_whicher_001,,﻿B. W. Whicher,﻿A.M.,﻿Precentor,,﻿pupil,﻿30 pupils,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0211,﻿asylum,﻿St. Vincent's Orphan Asylum,English,,﻿Camden street,,,,﻿Boston,﻿Boston,﻿MA,,42.3383401,-71.0818672,,,,,﻿Sr.,﻿Ann Alexis Schorb,,﻿Sister-Servant,,﻿child,﻿280 children,﻿under the care of the Sisters of Charity,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0200,﻿academy,﻿Academy of the Sisters of Notre Dame,English,,﻿Berkeley street,,,,﻿Boston,﻿Boston,﻿MA,,42.3504407,-71.0726605,,,,,,,,,,,,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0200,﻿select school,﻿Academy and Free School of the Sisters of Notre Dame,English,,﻿Lancaster Street,,,,﻿Boston,﻿Boston,﻿MA,,42.3504407,-71.0726605,,,,,﻿Sister,﻿Alphonse Marie,,﻿Superior,,﻿teacher,﻿5  teachers,﻿Sisters of Notre Dame,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0200,﻿select school,﻿Academy and Free School of the Sisters of Notre Dame,English,,﻿Lancaster Street,,,,﻿Boston,﻿Boston,﻿MA,,42.3504407,-71.0726605,,,,,,,,,,﻿scholar,﻿80 scholars,﻿Sisters of Notre Dame,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0200,﻿free school,﻿Academy and Free School of the Sisters of Notre Dame,English,,﻿Lancaster Street,,,,﻿Boston,﻿Boston,﻿MA,,42.3504407,-71.0726605,,,,,,,,,,﻿teacher,﻿8 teachers,﻿Sisters of Notre Dame,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0200,﻿free school,﻿Academy and Free School of the Sisters of Notre Dame,English,,﻿Lancaster Street,,,,﻿Boston,﻿Boston,﻿MA,,42.3504407,-71.0726605,,,,,,,,,,﻿scholar,﻿700 scholars,﻿Sisters of Notre Dame,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0200,"﻿convent, boarding school",﻿Academy and Free School of the Sisters of Notre Dame,English,,﻿on Dedham turnpike,,,,﻿Roxbury,﻿Boston,﻿MA,,42.3504407,-71.0726605,,,,,﻿Sister,﻿Mary Aloysius,,﻿Superior,,﻿pupil,﻿40 pupils,﻿Sisters of Notre Dame,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0010_02,﻿school,not recorded,English,﻿Parochial School for Girls,﻿Parish of SS. Peter and Paul,,,,﻿South Boston,,,,42.3504407,-71.0726605,,,,,,,,,,﻿teacher,﻿14 teachers,﻿Sisters of Notre Dame,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0010_02,﻿school,not recorded,English,﻿Parochial School for Girls,﻿Parish of SS. Peter and Paul,,,,﻿South Boston,,,,42.3504407,-71.0726605,,,,,,,,,,﻿pupil,﻿800 pupils,﻿Sisters of Notre Dame,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0011_02,﻿school,not recorded,English,,﻿Church of the Gate of Heaven,,,,,,,,42.3504407,-71.0726605,,,,,,,,,,﻿teacher,﻿7 teachers,,,1864,,,,,,,,,,,﻿,﻿,﻿Boston,Boston
